position,team_id
1,2
2,7
3,2
4,8
5,7
6,2
7,65
8,8
9,15
10,7
11,31
12,2
13,11
14,55
15,65
16,8
17,62
18,35
19,15
20,7
21,21
22,31
23,59
24,2
25,66
26,11
27,41
28,30
29,55
30,65
31,23
32,8
33,19
34,62
35,33
36,35
37,18
38,44
39,15
40,7
41,38
42,49
43,21
44,26
45,31
46,58
47,59
48,2
49,64
50,66
51,12
52,4
53,11
54,28
55,41
56,30
57,43
58,55
59,1
60,51
61,65
62,23
63,20
ff0,16
ff1,53
ff2,24
ff3,47
